chamber,district,democrat,republican,dFirst,dLast,dI,rFirst,rLast,rI,ind_xpend,cand_xpend,total
Senate,01,Kip Fontaine,Mark Johnson,Kip,Fontaine,,Mark,Johnson,,45009.13,92992.36,138001.49
Senate,02,Rod Skoe (I),Paul Utke,Rod,Skoe,(I),Paul,Utke,,610908.76,112613.58,723522.34
Senate,03,Thomas Bakk (I),Jennifer Havlick,Thomas,Bakk,(I),Jennifer,Havlick,,0,54674.93,54674.93
Senate,04,Kent Eken (I),James Leiman,Kent,Eken,(I),James,Leiman,,423460.78,138982.07,562442.85
Senate,05,Tom Saxhaug (I),Justin Eichorn,Tom,Saxhaug,(I),Justin,Eichorn,,10678.03,79416.41,90094.44
Senate,06,David Tomassoni (I),Skeeter Tomczak,David,Tomassoni,(I),Skeeter,Tomczak,,981.59,80973.13,81954.72
Senate,07,Erik Simonson,Donna Bergstrom,Erik,Simonson,,Donna,Bergstrom,,997.35,36883.52,37880.87
Senate,08,Shawn Olson,Bill Ingebrigtsen (I),Shawn,Olson,,Bill,Ingebrigtsen,(I),0,79594.44,79594.44
Senate,09,Jason Weinerman,Paul Gazelka (I),Jason,Weinerman,,Paul,Gazelka,(I),259.18,78414.23,78673.41
Senate,10,Tiffany Stenglein,Carrie Ruud (I),Tiffany,Stenglein,,Carrie,Ruud,(I),324.11,50331.27,50655.38
Senate,11,Tony Lourey (I),Michael Cummins,Tony,Lourey,(I),Michael,Cummins,,2395.44,65869.44,68264.88
Senate,12,Russ Hinrichs,Torrey Westrom (I),Russ,Hinrichs,,Torrey,Westrom,(I),2277.08,110785.02,113062.1
Senate,13,Michael Willemsen,Michelle Fischbach (I),Michael,Willemsen,,Michelle,Fischbach,(I),246.82,48460.57,48707.39
Senate,14,Dan Wolgamott,Jerry Relph,Dan,Wolgamott,,Jerry,Relph,,945455.86,120770.38,1066226.24
Senate,15,Chilah Brown,Andrew Mathews,Chilah,Brown,,Andrew,Mathews,,1751.35,44417.69,46169.04
Senate,16,James Kanne,Gary Dahms (I),James,Kanne,,Gary,Dahms,(I),0,105783.65,105783.65
Senate,17,Lyle Koenen (I),Andrew Lang,Lyle,Koenen,(I),Andrew,Lang,,1047241.56,73268.97,1120510.53
Senate,18,Amy Wilde,Scott Newman (I),Amy,Wilde,,Scott,Newman,(I),0,69199.64,69199.64
Senate,19,Nick Frentz,Willa Dailey,Nick,Frentz,,Willa,Dailey,,1825.52,104639.88,106465.4
Senate,20,Kevin Dahle (I),Rich Draheim,Kevin,Dahle,(I),Rich,Draheim,,991741.2,126331.77,1118072.97
Senate,21,Matt Schmit (I),Mike Goggin,Matt,Schmit,(I),Mike,Goggin,,1189238.06,123738.17,1312976.23
Senate,22,Brian Abrahamson,Bill Weber (I),Brian,Abrahamson,,Bill,Weber,(I),0,62416.28,62416.28
Senate,23,Barbara Ann Lake,Julie Rosen (I),Barbara,Lake,,Julie,Rosen,(I),0,51044.08,51044.08
Senate,24,Vicki Jensen (I),John Jasinski,Vicki,Jensen,(I),John,Jasinski,,669956.03,134098.88,804054.91
Senate,25,Dale Amorosia,David Senjem (I),Dale,Amorosia,,David,Senjem,(I),387.87,66207.76,66595.63
Senate,26,Rich Wright,Carla Nelson (I),Rich,Wright,,Carla,Nelson,(I),12392.46,140093.54,152486
Senate,27,Dan Sparks (I),Gene Dornink,Dan,Sparks,(I),Gene,Dornink,,429.52,75077.89,75507.41
Senate,28,Jon Pieper,Jeremy Miller (I),Jon,Pieper,,Jeremy,Miller,(I),0,95981,95981
Senate,29,Janice Holter Kittok,Bruce Anderson (I),Janice,Kittok,,Bruce,Anderson,(I),802.2,45984.16,46786.36
Senate,30,P.J. LaCroix,Mary Kiffmeyer (I),P.J.,LaCroix,,Mary,Kiffmeyer,(I),0,38620.41,38620.41
Senate,31,Ricky Englund,Michelle Benson (I),Ricky,Englund,,Michelle,Benson,(I),241.63,35613.77,35855.4
Senate,32,Tim Nelson,Mark Koran,Tim,Nelson,,Mark,Koran,,420.86,124134.45,124555.31
Senate,33,Sherrie Pugh,David Osmek (I),Sherrie,Pugh,,David,Osmek,(I),0,88261.95,88261.95
Senate,34,Bonnie Westlin,Warren Limmer (I),Bonnie,Westlin,,Warren,Limmer,(I),0,53925.24,53925.24
Senate,35,Roger Johnson,Jim Abeler (I),Roger,Johnson,,Jim,Abeler,(I),730.28,58379.4,59109.68
Senate,36,John Hoffman (I),Jeffrey Lunde,John,Hoffman,(I),Jeffrey,Lunde,,814721.95,135525.98,950247.93
Senate,37,Jerry Newton,Brad Sanford,Jerry,Newton,,Brad,Sanford,,478865.02,90925.49,569790.51
Senate,38,Pat Davern,Roger Chamberlain (I),Pat,Davern,,Roger,Chamberlain,(I),0,62142.25,62142.25
Senate,39,Sten Hakanson,Karin Housley (I),Sten,Hakanson,,Karin,Housley,(I),4592.52,83275.24,87867.76
Senate,40,Chris Eaton (I),Robert Marvin,Chris,Eaton,(I),Robert,Marvin,,357.6,38243.86,38601.46
Senate,41,Carolyn Laine,Gary Johnson,Carolyn,Laine,,Gary,Johnson,,,47398.17,47398.17
Senate,42,Jason Isaacson,Candy Sina,Jason,Isaacson,,Candy,Sina,,8296.62,83378.47,91675.09
Senate,43,Charles Wiger (I),Bob Zick,Charles,Wiger,(I),Bob,Zick,,2710.58,81176.95,83887.53
Senate,44,Deb Calvert,Paul Anderson,Deb,Calvert,,Paul,Anderson,,1872968.27,195909.98,2068878.25
